timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1774016632.11078,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.111079Z
1774016632.121503,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.121872Z
1774016632.132586,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.133385Z
1774016632.144702,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.145103Z
1774016632.154999,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.155290Z
1774016632.172591,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.172943Z
1774016632.183458,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.183768Z
1774016632.198033,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.198509Z
1774016632.211397,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.211739Z
1774016632.227931,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.228253Z
1774016632.243013,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.243828Z
1774016632.255834,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.256170Z
1774016632.26637,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.266728Z
1774016632.275493,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.275890Z
1774016632.287212,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.287570Z
1774016632.297394,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.297684Z
1774016632.30812,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.308411Z
1774016632.321418,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.321776Z
1774016632.332481,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:27:43.686710Z
1774016640.36109,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.361342Z
1774016640.369519,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.369813Z
1774016640.380975,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.381254Z
1774016640.390695,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.390937Z
1774016640.399405,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.399654Z
1774016640.419187,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.419611Z
1774016640.428855,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.429150Z
1774016640.4405,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.440789Z
1774016640.447721,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.448057Z
1774016640.456286,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.456581Z
1774016640.466073,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.466361Z
1774016640.47496,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.475355Z
1774016640.483941,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.484200Z
1774016640.493476,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.493835Z
1774016640.493381,0x1a0,8,000000f020300242,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.494840Z
1774016640.503578,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.503876Z
1774016640.511193,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.511572Z
1774016640.521686,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.521926Z
1774016640.537531,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.539064Z
1774016640.547664,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.547967Z
1774016640.556383,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.556628Z
1774016640.564141,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.564410Z
1774016640.572284,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.573238Z
1774016640.584,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.584288Z
1774016640.593571,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.593835Z
1774016640.602778,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.603070Z
1774016640.612196,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.612475Z
1774016640.623306,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.623637Z
1774016640.631973,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.632274Z
1774016640.641784,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.642057Z
1774016640.650484,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.650778Z
1774016640.66,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.660311Z
1774016640.667829,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.668133Z
1774016640.676689,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.676993Z
1774016640.685318,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.685590Z
1774016640.696036,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.696318Z
1774016640.705679,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.705979Z
1774016640.71725,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.717513Z
1774016640.731543,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.732173Z
1774016640.749261,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.749507Z
1774016640.759428,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.759874Z
1774016640.779478,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.779783Z
1774016640.795475,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.797109Z
1774016640.807508,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.807788Z
1774016640.817749,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.818066Z
1774016640.828719,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.829005Z
1774016640.839116,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.839420Z
1774016640.850117,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.850424Z
1774016640.860525,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.860822Z
1774016640.870592,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.870882Z
1774016640.881759,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.882073Z
1774016640.893089,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.893413Z
1774016640.902413,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.902835Z
1774016640.91194,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.912239Z
1774016640.922073,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.922440Z
1774016640.933464,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.933677Z
1774016640.942915,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.943156Z
1774016640.951521,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.951813Z
1774016640.961236,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.961504Z
1774016640.971035,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.971292Z
1774016640.980548,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.980800Z
1774016640.990233,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:00.990540Z
1774016641.002253,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.002560Z
1774016641.012417,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.012675Z
1774016641.021159,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.021620Z
1774016641.030502,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.030808Z
1774016641.053614,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.053975Z
1774016641.080589,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.080887Z
1774016641.103364,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.105703Z
1774016641.124703,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.126519Z
1774016641.144808,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.145068Z
1774016641.155139,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.155424Z
1774016641.167295,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.167639Z
1774016641.17977,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.186388Z
1774016641.203769,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.204139Z
1774016641.21803,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.218331Z
1774016641.235227,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.235549Z
1774016641.2655,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.265891Z
1774016641.28903,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.289354Z
1774016641.310033,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.310345Z
1774016641.334137,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.334432Z
1774016641.352093,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.352425Z
1774016641.364018,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.364331Z
1774016641.381728,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.382027Z
1774016641.398197,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.398510Z
1774016641.422322,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.422628Z
1774016641.437604,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.437893Z
1774016641.451646,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.452020Z
1774016641.464096,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.464435Z
1774016641.477328,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.477632Z
1774016641.492259,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.492610Z
1774016641.507487,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.507825Z
1774016641.528047,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.528378Z
1774016641.538859,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.539168Z
1774016641.549413,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.549730Z
1774016641.55817,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.558495Z
1774016641.568981,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.569299Z
1774016641.580962,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.581260Z
1774016641.591336,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.591709Z
1774016641.600258,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.600553Z
1774016641.610547,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.610886Z
1774016641.622328,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.622637Z
1774016641.635962,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.636334Z
1774016641.647112,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.647452Z
1774016641.655468,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.655769Z
1774016641.665847,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.666131Z
1774016641.674963,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.675256Z
1774016641.683652,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.683990Z
1774016641.693519,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.693846Z
1774016641.702018,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.702298Z
1774016641.711906,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.712211Z
1774016641.72072,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.721098Z
1774016641.735112,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.735325Z
1774016641.750585,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.750791Z
1774016641.757476,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.757819Z
1774016641.765585,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.765915Z
1774016641.776883,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.777253Z
1774016641.789869,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.790276Z
1774016641.804898,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.805241Z
1774016641.867182,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.867620Z
1774016641.88319,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.883417Z
1774016641.909299,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.909623Z
1774016641.921806,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.922282Z
1774016641.9416,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.941870Z
1774016641.966964,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.967276Z
1774016641.985697,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:01.986166Z
1774016642.085917,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.086238Z
1774016642.095901,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.096220Z
1774016642.11151,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.111953Z
1774016642.147803,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.148108Z
1774016642.158052,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.169137Z
1774016642.205081,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.205399Z
1774016642.222607,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.225215Z
1774016642.252792,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.253120Z
1774016642.279957,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.280272Z
1774016642.290779,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.291084Z
1774016642.308809,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.309015Z
1774016642.331592,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.331870Z
1774016642.358978,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016640_8290,2026-03-20T14:24:02.359247Z
