timestamp,can_id,dlc,data_hex,label,attack_type,attack_id,sniff_recv_iso
1781012492.364189,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.364464Z
1781012492.384043,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.384300Z
1781012492.417300,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.417559Z
1781012492.468276,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.468605Z
1781012492.532247,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.532590Z
1781012492.579121,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.579401Z
1781012492.619635,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.619901Z
1781012492.634022,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.634216Z
1781012492.647424,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.647691Z
1781012492.692554,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.692938Z
1781012492.705487,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.722559Z
1781012492.752696,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.752976Z
1781012492.778284,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.778542Z
1781012492.822192,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.822473Z
1781012492.851311,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.851622Z
1781012492.895353,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.895656Z
1781012492.936394,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.936659Z
1781012492.966410,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:32.966974Z
1781012493.014865,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.015228Z
1781012493.040110,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.040363Z
1781012493.092032,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.092308Z
1781012493.116971,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.117237Z
1781012493.146784,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.147059Z
1781012493.166842,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.167157Z
1781012493.200752,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.201071Z
1781012493.220417,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.220686Z
1781012493.240091,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.240342Z
1781012493.276276,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.276543Z
1781012493.294985,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.295227Z
1781012493.324296,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.324577Z
1781012493.346605,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.346913Z
1781012493.395209,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.395565Z
1781012493.408220,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.408505Z
1781012493.428212,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.428443Z
1781012493.458918,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.459167Z
1781012493.476064,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.522819Z
1781012493.600731,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.600915Z
1781012493.685150,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.685459Z
1781012493.775780,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.776152Z
1781012493.905907,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.906205Z
1781012493.958888,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:33.959154Z
1781012494.001875,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.002111Z
1781012494.043850,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.044105Z
1781012494.106928,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.107165Z
1781012494.152426,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.152710Z
1781012494.170714,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.188390Z
1781012494.204302,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.257454Z
1781012494.226137,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.267697Z
1781012494.287975,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.288272Z
1781012494.307043,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.307291Z
1781012494.348389,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.348635Z
1781012494.396435,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.396699Z
1781012494.410969,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.411265Z
1781012494.453480,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.453720Z
1781012494.472741,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.472989Z
1781012494.489339,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.489581Z
1781012494.526546,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.526861Z
1781012494.551123,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.551429Z
1781012494.590581,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.590821Z
1781012494.627177,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.627428Z
1781012494.663132,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.663426Z
1781012494.699796,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.700054Z
1781012494.712596,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.712837Z
1781012494.730657,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.731035Z
1781012494.752614,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.752865Z
1781012494.785170,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.785498Z
1781012494.803442,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.803698Z
1781012494.830894,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.831133Z
1781012494.844088,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.844393Z
1781012494.919341,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.919993Z
1781012494.965206,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:34.966010Z
1781012495.006495,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.007280Z
1781012495.039453,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.039700Z
1781012495.060264,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.060617Z
1781012495.096278,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.096608Z
1781012495.115079,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.115368Z
1781012495.129479,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.129686Z
1781012495.155382,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.155722Z
1781012495.177657,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.178036Z
1781012495.241499,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.242162Z
1781012495.277402,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.277653Z
1781012495.294120,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.294378Z
1781012495.323822,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.323991Z
1781012495.361813,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.362079Z
1781012495.383628,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.384066Z
1781012495.401933,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.402197Z
1781012495.437159,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.437458Z
1781012495.502179,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.502369Z
1781012495.557033,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.557281Z
1781012495.574757,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.575012Z
1781012495.591769,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.592072Z
1781012495.613820,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.614074Z
1781012495.630325,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.630591Z
1781012495.662392,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:41:35.662745Z
1781012534.760545,0x31c,8,5c2a79b1463c2bb4,attack,fuzz_random,A1781012491_3009,2026-06-09T13:42:14.760806Z
1781012511.746354,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.746724Z
1781012511.761963,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.762210Z
1781012511.784247,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.784472Z
1781012511.797828,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.798153Z
1781012511.827313,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.827551Z
1781012511.885627,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.885916Z
1781012511.926530,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.926763Z
1781012511.965064,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:51.965304Z
1781012512.003546,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.003801Z
1781012512.024755,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.025058Z
1781012512.062921,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.063102Z
1781012512.089732,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.090283Z
1781012512.126682,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.126892Z
1781012512.147582,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.147826Z
1781012512.173077,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.173321Z
1781012512.191042,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.191287Z
1781012512.225750,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.225982Z
1781012512.242740,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.242991Z
1781012512.270989,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.271310Z
1781012512.289103,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.289563Z
1781012512.329710,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.329974Z
1781012512.353864,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.354136Z
1781012512.383345,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.389721Z
1781012512.407170,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.407431Z
1781012512.439690,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.440009Z
1781012512.466258,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.466524Z
1781012512.512983,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.514070Z
1781012512.542531,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.542842Z
1781012512.568399,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.568666Z
1781012512.596231,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.596577Z
1781012512.620941,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.621275Z
1781012512.659865,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.660147Z
1781012512.703421,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.703665Z
1781012512.731876,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.732148Z
1781012512.765999,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.766263Z
1781012512.788443,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.788653Z
1781012512.813426,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.813706Z
1781012512.847774,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.848139Z
1781012512.905950,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:52.906220Z
1781012513.083307,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.083563Z
1781012513.202789,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.203047Z
1781012513.219571,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.219837Z
1781012513.329158,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.329338Z
1781012513.383747,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.384009Z
1781012513.404102,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.404368Z
1781012513.429412,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.429619Z
1781012513.455103,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.455610Z
1781012513.543370,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.543653Z
1781012513.590227,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.590487Z
1781012513.610108,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.653439Z
1781012513.642709,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.657692Z
1781012513.661983,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.669228Z
1781012513.706418,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.706674Z
1781012513.729523,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.729857Z
1781012513.773618,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.773876Z
1781012513.788075,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.788326Z
1781012513.842028,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.842275Z
1781012513.870975,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.871187Z
1781012513.911134,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.911385Z
1781012513.938167,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.938407Z
1781012513.961067,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.961334Z
1781012513.996271,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:53.996450Z
1781012514.036246,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.036493Z
1781012514.059254,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.059506Z
1781012514.075284,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.075535Z
1781012514.101491,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.101754Z
1781012514.130157,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.130348Z
1781012514.164652,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.174105Z
1781012514.188969,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.189246Z
1781012514.202032,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.202273Z
1781012514.217079,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.217333Z
1781012514.251232,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.251838Z
1781012514.284673,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.284950Z
1781012514.296381,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.296566Z
1781012514.321992,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.323131Z
1781012514.343855,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.344048Z
1781012514.370132,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.370409Z
1781012514.390483,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.390729Z
1781012514.411253,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.411469Z
1781012514.432898,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.433239Z
1781012514.461237,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.461481Z
1781012514.491929,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.492880Z
1781012514.503917,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.504213Z
1781012514.519878,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.520114Z
1781012514.556038,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.556303Z
1781012514.580993,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.581237Z
1781012514.605346,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.605593Z
1781012514.631396,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.631634Z
1781012514.653176,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.653489Z
1781012514.685976,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.686203Z
1781012514.732090,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.732475Z
1781012514.782048,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.782237Z
1781012514.809278,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.809536Z
1781012514.843461,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.843707Z
1781012514.868305,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.868579Z
1781012514.890487,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.890743Z
1781012514.918152,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.918413Z
1781012514.932559,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.937181Z
1781012514.958387,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.958555Z
1781012514.978334,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:54.978583Z
1781012515.011012,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.011280Z
1781012515.029861,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.030134Z
1781012515.044400,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.044675Z
1781012515.102443,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.102709Z
1781012515.157441,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.157711Z
1781012515.222753,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.223342Z
1781012515.284009,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.284186Z
1781012515.333445,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.333726Z
1781012515.357363,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.357614Z
1781012515.398728,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.399088Z
1781012515.426711,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.427027Z
1781012515.453254,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.453564Z
1781012515.498363,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.498865Z
1781012515.525766,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.526144Z
1781012515.561253,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.561567Z
1781012515.602545,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.602829Z
1781012515.629584,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.629870Z
1781012515.673399,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.673981Z
1781012515.720970,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.721251Z
1781012515.734031,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:41:55.734295Z
1781012515.757301,0xc4,8,4500000001000065,attack,spoof_steer,A1781012511_3568,2026-06-09T13:42:34.814462Z
1781012531.827132,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.827385Z
1781012531.863586,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.863857Z
1781012531.887539,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.887802Z
1781012531.901093,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.901372Z
1781012531.920622,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.920897Z
1781012531.934492,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.934755Z
1781012531.967325,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.967613Z
1781012531.990160,0x7ef,8,2a765d5b770c6ae9,attack,fuzz_random,A1781012531_2858,2026-06-09T13:42:11.990417Z
