timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777089233.282363,0xc4,8,fd450004fe000044,benign,,,2026-04-25T03:53:53.282752Z
1777089233.289034,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:53:53.289517Z
1777089233.299587,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:53.300064Z
1777089233.486721,0x1a0,8,151000f020300267,benign,,,2026-04-25T03:53:53.486955Z
1777089233.633918,0xc4,8,f34400fef800002d,benign,,,2026-04-25T03:53:53.634220Z
1777089233.642052,0x1b4,8,1500000000000015,benign,,,2026-04-25T03:53:53.642335Z
1777089233.647557,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:53.647880Z
1777089233.838143,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:53:53.838369Z
1777089233.989020,0xc4,8,e94100f8f4000016,benign,,,2026-04-25T03:53:53.989282Z
1777089234.001729,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:53:54.001983Z
1777089234.010001,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:54.010235Z
1777089234.192915,0x1a0,8,180000f02030025a,benign,,,2026-04-25T03:53:54.193275Z
1777089234.315505,0xc4,8,df3b00f2ef0000fb,benign,,,2026-04-25T03:53:54.315828Z
1777089234.321017,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:53:54.321300Z
1777089234.330548,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:54.330874Z
1777089234.518973,0x1a0,8,180000f02030025a,benign,,,2026-04-25T03:53:54.519267Z
1777089234.668349,0xc4,8,e93300ebf30000fa,benign,,,2026-04-25T03:53:54.668607Z
1777089234.678489,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:53:54.678736Z
1777089234.682894,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:54.683168Z
1777089234.871749,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:53:54.872033Z
1777089234.997997,0xc4,8,f32a00f1f8000006,benign,,,2026-04-25T03:53:54.998221Z
1777089235.007505,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:53:55.007762Z
1777089235.022848,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:55.023105Z
1777089235.201933,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:53:55.202342Z
1777089235.318327,0xc4,8,fd2600f8fe000019,benign,,,2026-04-25T03:53:55.318544Z
1777089235.325865,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:53:55.326128Z
1777089235.332053,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:55.332311Z
1777089235.522372,0x1a0,8,1a001ef12030027b,benign,,,2026-04-25T03:53:55.522792Z
1777089235.673039,0xc4,8,072500fe0400002e,benign,,,2026-04-25T03:53:55.673356Z
1777089235.680478,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:53:55.680717Z
1777089235.684598,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:55.684859Z
1777089235.877182,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:53:55.877462Z
1777089235.994062,0xc4,8,112600040a000045,benign,,,2026-04-25T03:53:55.994287Z
1777089236.004079,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:53:56.004340Z
1777089236.009649,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:56.009930Z
1777089236.197750,0x1a0,8,111000f020300263,benign,,,2026-04-25T03:53:56.198025Z
1777089236.311921,0xc4,8,1b2a000a11000060,benign,,,2026-04-25T03:53:56.312156Z
1777089236.316967,0x1b4,8,1100000000000011,benign,,,2026-04-25T03:53:56.317197Z
1777089236.321946,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:56.322212Z
1777089236.520295,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:53:56.528523Z
1777089236.642689,0xc4,8,252f000f16000079,benign,,,2026-04-25T03:53:56.642963Z
1777089236.654424,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:53:56.654653Z
1777089236.662661,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:56.662940Z
1777089236.846418,0x1a0,8,131000f020300265,benign,,,2026-04-25T03:53:56.847067Z
1777089236.950175,0xc4,8,2f3700131d000096,benign,,,2026-04-25T03:53:56.950521Z
1777089236.955462,0x1b4,8,1300000000000013,benign,,,2026-04-25T03:53:56.955655Z
1777089236.959158,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:56.959363Z
1777089237.153679,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:53:57.153923Z
1777089237.253474,0xc4,8,39410017230000b4,benign,,,2026-04-25T03:53:57.253733Z
1777089237.259060,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:53:57.259288Z
1777089237.263119,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:57.263398Z
1777089237.461318,0x1a0,8,1a001ef12030027b,benign,,,2026-04-25T03:53:57.461717Z
1777089237.589089,0xc4,8,4351001b280000d7,benign,,,2026-04-25T03:53:57.589317Z
1777089237.601419,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:53:57.601800Z
1777089237.606423,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:57.606682Z
1777089237.793032,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:53:57.793236Z
1777089237.889705,0xc4,8,3960ff1f240000db,benign,,,2026-04-25T03:53:57.889962Z
1777089237.899909,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:53:57.900191Z
1777089237.908176,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:57.908431Z
1777089238.093513,0x1a0,8,141000f020300266,benign,,,2026-04-25T03:53:58.093776Z
1777089238.219487,0xc4,8,2fa5001b1d00000c,benign,,,2026-04-25T03:53:58.220021Z
1777089238.230429,0x1b4,8,1400000000000014,benign,,,2026-04-25T03:53:58.230718Z
1777089238.242607,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:58.242970Z
1777089238.422705,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:53:58.422922Z
1777089238.538829,0xc4,8,25b2001717000005,benign,,,2026-04-25T03:53:58.539075Z
1777089238.544868,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:53:58.545145Z
1777089238.555646,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:58.555939Z
1777089238.742567,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:53:58.742821Z
1777089238.852820,0xc4,8,1bbc0013110000fb,benign,,,2026-04-25T03:53:58.853037Z
1777089238.857730,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:53:58.857983Z
1777089238.864456,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:58.864726Z
1777089239.056684,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T03:53:59.056972Z
1777089239.154279,0xc4,8,11c4000e0a0000ed,benign,,,2026-04-25T03:53:59.154565Z
1777089239.161037,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:53:59.161336Z
1777089239.167194,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:59.167410Z
1777089239.357189,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:53:59.357498Z
1777089239.458252,0xc4,8,07c90009040000dd,benign,,,2026-04-25T03:53:59.458521Z
1777089239.465481,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:53:59.476438Z
1777089239.479355,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:59.479575Z
1777089239.663999,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:53:59.664217Z
1777089239.810019,0xc4,8,fdcc0304fe0000ce,benign,,,2026-04-25T03:53:59.810247Z
1777089239.815983,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:53:59.816395Z
1777089239.820433,0xba,8,033264324100000c,benign,,,2026-04-25T03:53:59.820990Z
1777089240.013198,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:00.013557Z
1777089240.124236,0xc4,8,f3cb00fefa0000b6,benign,,,2026-04-25T03:54:00.124481Z
1777089240.131446,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:00.131701Z
1777089240.140841,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:00.141111Z
1777089241.164907,0x1a0,8,001000f020300252,benign,,,2026-04-25T03:54:01.165108Z
1777089241.280251,0xc4,8,fd9c00f7fe00008e,benign,,,2026-04-25T03:54:01.280503Z
1777089241.293762,0x1b4,8,0000000000000000,benign,,,2026-04-25T03:54:01.293983Z
1777089241.298438,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:01.298805Z
1777089241.483628,0x1a0,8,001000f020300252,benign,,,2026-04-25T03:54:01.483938Z
1777089241.594851,0xc4,8,009c00fe0000009a,benign,,,2026-04-25T03:54:01.595145Z
1777089241.608719,0x1b4,8,0000000000000000,benign,,,2026-04-25T03:54:01.609036Z
1777089241.614360,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:01.614707Z
1777089241.798799,0x1a0,8,071000f020300259,benign,,,2026-04-25T03:54:01.799092Z
1777089241.941541,0xc4,8,f69c0100fb00008e,benign,,,2026-04-25T03:54:01.941856Z
1777089241.951528,0x1b4,8,0700000000000007,benign,,,2026-04-25T03:54:01.951884Z
1777089241.961496,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:01.961807Z
1777089242.144566,0x1a0,8,091000f02030025b,benign,,,2026-04-25T03:54:02.144773Z
1777089242.243479,0xc4,8,006300f90000005c,benign,,,2026-04-25T03:54:02.243745Z
1777089242.248383,0x1b4,8,0900000000000009,benign,,,2026-04-25T03:54:02.248621Z
1777089242.254750,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:02.255050Z
1777089242.448831,0x1a0,8,0c1000f02030025e,benign,,,2026-04-25T03:54:02.449075Z
1777089242.565072,0xc4,8,f6630000fb000054,benign,,,2026-04-25T03:54:02.565322Z
1777089242.570199,0x1b4,8,0c0000000000000c,benign,,,2026-04-25T03:54:02.570572Z
1777089242.574174,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:02.574430Z
1777089242.768311,0x1a0,8,0e1000f020300260,benign,,,2026-04-25T03:54:02.768519Z
1777089242.878814,0xc4,8,006200fa0000005c,benign,,,2026-04-25T03:54:02.879155Z
1777089242.887938,0x1b4,8,0e0000000000000e,benign,,,2026-04-25T03:54:02.888196Z
1777089242.896484,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:02.896814Z
1777089243.082772,0x1a0,8,111000f020300263,benign,,,2026-04-25T03:54:03.083071Z
1777089243.191893,0xc4,8,fa620000fc000058,benign,,,2026-04-25T03:54:03.192163Z
1777089243.197201,0x1b4,8,1100000000000011,benign,,,2026-04-25T03:54:03.197448Z
1777089243.201085,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:03.201366Z
1777089243.395312,0x1a0,8,131000f020300265,benign,,,2026-04-25T03:54:03.395583Z
1777089243.528601,0xc4,8,046000fc02000062,benign,,,2026-04-25T03:54:03.528909Z
1777089243.536564,0x1b4,8,1300000000000013,benign,,,2026-04-25T03:54:03.536828Z
1777089243.544504,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:03.544780Z
1777089243.732806,0x1a0,8,131000f020300265,benign,,,2026-04-25T03:54:03.733071Z
1777089243.837398,0xc4,8,fa610002fc000059,benign,,,2026-04-25T03:54:03.837710Z
1777089243.844371,0x1b4,8,1300000000000013,benign,,,2026-04-25T03:54:03.844645Z
1777089243.861412,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:03.861683Z
1777089244.044570,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:54:04.044836Z
1777089244.157212,0xc4,8,f15f01fcf8000045,benign,,,2026-04-25T03:54:04.157523Z
1777089244.162846,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:54:04.163113Z
1777089244.168606,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:04.168846Z
1777089244.361300,0x1a0,8,1d001ef12030027e,benign,,,2026-04-25T03:54:04.361741Z
1777089244.497261,0xc4,8,fb5b00f7fd00004a,benign,,,2026-04-25T03:54:04.497521Z
1777089244.507096,0x1b4,8,1d0000000000001d,benign,,,2026-04-25T03:54:04.507442Z
1777089244.513521,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:04.513787Z
1777089244.703194,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:04.703566Z
1777089244.816190,0xc4,8,055900fd0300005e,benign,,,2026-04-25T03:54:04.816443Z
1777089244.821942,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:04.822202Z
1777089244.826122,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:04.826382Z
1777089245.020089,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:05.020299Z
1777089245.132784,0xc4,8,fb5a0003fd000055,benign,,,2026-04-25T03:54:05.133166Z
1777089245.137580,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:05.137837Z
1777089245.142056,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:05.142379Z
1777089245.337503,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:54:05.337768Z
1777089245.447210,0xc4,8,f15900fdf9000040,benign,,,2026-04-25T03:54:05.447480Z
1777089245.452003,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:54:05.452495Z
1777089245.468753,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:05.469033Z
1777089245.651116,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:54:05.651353Z
1777089245.778281,0xc4,8,fb5500f7fd000044,benign,,,2026-04-25T03:54:05.778745Z
1777089245.783830,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:54:05.784154Z
1777089245.788862,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:05.789175Z
1777089245.982291,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:05.982600Z
1777089246.140483,0xc4,8,055300fd03000058,benign,,,2026-04-25T03:54:06.140791Z
1777089246.148098,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:06.148381Z
1777089246.158309,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:06.158811Z
1777089246.345578,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:06.345842Z
1777089246.472670,0xc4,8,fb540003fd00004f,benign,,,2026-04-25T03:54:06.472914Z
1777089246.477503,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:06.477783Z
1777089246.487469,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:06.487698Z
1777089246.680764,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:54:06.681072Z
1777089246.819359,0xc4,8,f15300fdf8000039,benign,,,2026-04-25T03:54:06.819660Z
1777089246.824317,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:54:06.824598Z
1777089246.831688,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:06.831995Z
1777089247.023620,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:54:07.023840Z
1777089247.123862,0xc4,8,fb4f00f7fd00003e,benign,,,2026-04-25T03:54:07.124141Z
1777089247.128349,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:54:07.128626Z
1777089247.131967,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:07.132238Z
1777089247.327244,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:07.327447Z
1777089247.429191,0xc4,8,fb4d00fdfd000042,benign,,,2026-04-25T03:54:07.429458Z
1777089247.436107,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:07.436366Z
1777089247.445823,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:07.446071Z
1777089247.637702,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:54:07.638068Z
1777089247.766263,0xc4,8,f34c00fdf9000035,benign,,,2026-04-25T03:54:07.766546Z
1777089247.775564,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:54:07.775855Z
1777089247.781189,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:07.781463Z
1777089247.970683,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:54:07.970951Z
1777089248.134936,0xc4,8,fd4800f8fe00003b,benign,,,2026-04-25T03:54:08.135273Z
1777089248.145960,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:54:08.146244Z
1777089248.158301,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:08.158577Z
1777089248.338625,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:54:08.338853Z
1777089248.471790,0xc4,8,f54700fefa000034,benign,,,2026-04-25T03:54:08.472020Z
1777089248.477413,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:54:08.477698Z
1777089248.482646,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:08.482920Z
1777089248.675992,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:08.676236Z
1777089248.793774,0xc4,8,ff4400f9ff00003b,benign,,,2026-04-25T03:54:08.794142Z
1777089248.798235,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:08.798470Z
1777089248.802447,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:08.802743Z
1777089248.997659,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:08.997896Z
1777089249.149984,0xc4,8,094300ff06000051,benign,,,2026-04-25T03:54:09.150296Z
1777089249.158240,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:09.158533Z
1777089249.170369,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:09.170615Z
1777089249.353908,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:54:09.354206Z
1777089249.484295,0xc4,8,ff450005ff000048,benign,,,2026-04-25T03:54:09.484757Z
1777089249.490544,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:54:09.490788Z
1777089249.495846,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:09.496157Z
1777089249.688366,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:54:09.688639Z
1777089249.850387,0xc4,8,f54600fffa000034,benign,,,2026-04-25T03:54:09.850630Z
1777089249.860084,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:54:09.860399Z
1777089249.865184,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:09.865445Z
1777089250.053434,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:10.053646Z
1777089250.186282,0xc4,8,eb4300f9f500001c,benign,,,2026-04-25T03:54:10.186573Z
1777089250.192007,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:10.192373Z
1777089250.197752,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:10.198000Z
1777089250.389807,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:54:10.390023Z
1777089250.526596,0xc4,8,f53e00f3fa000020,benign,,,2026-04-25T03:54:10.526865Z
1777089250.534454,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:54:10.534797Z
1777089250.538883,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:10.539161Z
1777089250.730028,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:10.730244Z
1777089250.866675,0xc4,8,ff3a00f9ff000031,benign,,,2026-04-25T03:54:10.866880Z
1777089250.884497,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:10.884743Z
1777089250.890125,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:10.890323Z
1777089251.070029,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T03:54:11.070476Z
1777089251.181292,0xc4,8,093900ff06000047,benign,,,2026-04-25T03:54:11.181536Z
1777089251.186988,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:54:11.187257Z
1777089251.192058,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:11.192291Z
1777089251.385734,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:11.386023Z
1777089251.532285,0xc4,8,ff3b0005ff00003e,benign,,,2026-04-25T03:54:11.532558Z
1777089251.538307,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:11.538835Z
1777089251.541486,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:11.541735Z
1777089251.736493,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:54:11.736743Z
1777089251.854543,0xc4,8,f53b00fffb00002a,benign,,,2026-04-25T03:54:11.854823Z
1777089251.860267,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:54:11.860524Z
1777089251.863853,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:11.864099Z
1777089252.058125,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:12.058448Z
1777089252.155136,0xc4,8,f13900f9f800001b,benign,,,2026-04-25T03:54:12.155396Z
1777089252.159508,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:12.159746Z
1777089252.164439,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:12.164697Z
1777089252.358985,0x1a0,8,1b001cf12030027a,benign,,,2026-04-25T03:54:12.359357Z
1777089252.462255,0xc4,8,fb3500f7fd000024,benign,,,2026-04-25T03:54:12.462510Z
1777089252.466904,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:54:12.467157Z
1777089252.472789,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:12.473051Z
1777089252.665612,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:12.665939Z
1777089252.791527,0xc4,8,053300fd03000038,benign,,,2026-04-25T03:54:12.791948Z
1777089252.801125,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:12.801496Z
1777089252.808982,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:12.809243Z
1777089252.994451,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:54:12.994707Z
1777089253.102793,0xc4,8,fb340003fd00002f,benign,,,2026-04-25T03:54:13.103083Z
1777089253.108105,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:54:13.108353Z
1777089253.111626,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:13.111922Z
1777089253.305848,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:13.306061Z
1777089253.416611,0xc4,8,053300fd03000038,benign,,,2026-04-25T03:54:13.416827Z
1777089253.423278,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:13.423541Z
1777089253.427186,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:13.427408Z
1777089253.623976,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T03:54:13.624182Z
1777089253.755708,0xc4,8,fb340003fd00002f,benign,,,2026-04-25T03:54:13.756003Z
1777089253.765343,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:54:13.765639Z
1777089253.770626,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:13.770867Z
1777089253.961245,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:13.961542Z
1777089254.073684,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.073982Z
1777089254.085454,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.085731Z
1777089254.097575,0xc4,8,fc3300fdfe00002a,benign,,,2026-04-25T03:54:14.097841Z
1777089254.111148,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.111364Z
1777089254.115484,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:14.115758Z
1777089254.125199,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:14.125414Z
1777089254.130247,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.130448Z
1777089254.142555,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.142791Z
1777089254.156165,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.156441Z
1777089254.168723,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.169006Z
1777089254.180924,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.181198Z
1777089254.199046,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.199284Z
1777089254.222650,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.223051Z
1777089254.235469,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.235788Z
1777089254.261813,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.262050Z
1777089254.274808,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.275039Z
1777089254.301052,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:54:14.301371Z
1777089254.305646,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.305909Z
1777089254.320976,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.321200Z
1777089254.342886,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.343131Z
1777089254.360597,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.360821Z
1777089254.383722,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.384152Z
1777089254.397972,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.398281Z
1777089254.411462,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.411701Z
1777089254.441514,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.441900Z
1777089254.459136,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.459351Z
1777089254.479683,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.479987Z
1777089254.499609,0xc4,8,063200fe0400003a,benign,,,2026-04-25T03:54:14.499851Z
1777089254.533254,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.533467Z
1777089254.542572,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:54:14.542797Z
1777089254.567597,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.567811Z
1777089254.581052,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:14.591294Z
1777089254.591934,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.592063Z
1777089254.627960,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.628180Z
1777089254.644317,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.644558Z
1777089254.663678,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.663900Z
1777089254.681623,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.681948Z
1777089254.698322,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.698573Z
1777089254.703189,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:14.714017Z
1777089254.743541,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.743862Z
1777089254.759678,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.759914Z
1777089254.793191,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.793437Z
1777089254.809844,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.810298Z
1777089254.829645,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.829955Z
1777089254.848562,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.848804Z
1777089254.866961,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.867210Z
1777089254.885527,0xc4,8,fc340004fe000032,benign,,,2026-04-25T03:54:14.885954Z
1777089254.896989,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.897349Z
1777089254.907779,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:14.907995Z
1777089254.922792,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.923073Z
